Storm Name,Intensity Category,Latitude (°N),Longitude (°E),Pressure (hPa),Max Sustained Wind (m/s),DateTime(UTC),ConvertedDateTime,sst,sp
Alice,1,17.3,133.3,998,12,1979011416,1979-01-14T16,299.62646,101289.95
Alice,0,17.2,132.3,998,10,1979011422,1979-01-14T22,299.52417,101252.75
Lingling,1,9.8,127.9,1006,13,2014011622,2014-01-16T22,301.11353,100201.75
Lingling,1,9.7,127.6,1006,13,2014011704,2014-01-17T04,300.98657,100199.31
Lingling,1,9.6,127.4,1006,13,2014011710,2014-01-17T10,300.97876,100252.56
Lingling,1,9.4,127.5,1002,15,2014011716,2014-01-17T16,300.97876,100265.56
Lingling,2,9.1,127.8,1000,18,2014011722,2014-01-17T22,301.2119,100559.25
Lingling,2,8.6,128.0,1000,18,2014011804,2014-01-18T04,301.3291,100694.06
Lingling,2,8.0,128.1,1000,18,2014011810,2014-01-18T10,301.375,100722.56
Lingling,2,7.5,128.1,1000,18,2014011816,2014-01-18T16,301.4375,100866.625
Lingling,1,7.2,128.1,1002,15,2014011822,2014-01-18T22,301.3662,100831.75
Lingling,1,6.9,128.1,1006,13,2014011904,2014-01-19T04,301.36816,100787.75
Omais,1,7.9,142.6,1004,15,2010032122,2010-03-21T22,301.58203,100393.81
Omais,1,8.4,141.8,1004,15,2010032204,2010-03-22T04,301.46973,99971.72
Omais,1,8.9,140.7,1002,15,2010032210,2010-03-22T10,301.57227,100165.34
Omais,1,9.5,139.6,1002,15,2010032216,2010-03-22T16,301.28125,100211.5
Omais,1,10.1,138.7,1002,15,2010032222,2010-03-22T22,301.39844,100185.81
Omais,1,10.6,137.4,1002,15,2010032304,2010-03-23T04,301.59375,100313.22
Omais,1,10.9,136.4,1002,15,2010032310,2010-03-23T10,301.81055,100495.125
Omais,1,11.6,135.5,1000,15,2010032316,2010-03-23T16,301.6787,100410.06
Omais,1,12.3,134.5,1000,15,2010032322,2010-03-23T22,300.5,100380.34
Omais,2,13.3,133.4,998,18,2010032404,2010-03-24T04,300.59668,100434.0
Omais,2,14.1,132.6,998,18,2010032410,2010-03-24T10,300.71484,100389.78
Omais,2,14.8,132.3,998,18,2010032416,2010-03-24T16,300.8047,100419.34
Omais,2,15.4,132.1,998,18,2010032422,2010-03-24T22,300.69238,100481.97
Omais,2,16.2,132.1,998,18,2010032504,2010-03-25T04,300.6123,100532.06
Omais,2,17.0,132.2,998,18,2010032510,2010-03-25T10,300.53027,100614.72
Omais,2,17.4,131.6,1000,18,2010032516,2010-03-25T16,300.52832,100569.516
Omais,1,17.6,131.8,1004,15,2010032522,2010-03-25T22,300.65723,100542.734
Omais,1,17.7,132.1,1006,13,2010032604,2010-03-26T04,300.62012,100433.59
Axel,1,5.2,178.5,1000,15,1992010422,1992-01-04T22,301.61987,99998.94
Axel,1,5.5,177.5,1000,15,1992010504,1992-01-05T04,301.53882,99716.625
Axel,1,5.8,176.5,998,15,1992010510,1992-01-05T10,301.55737,100048.72
Axel,2,6.1,176.1,995,20,1992010516,1992-01-05T16,301.39136,99590.97
Axel,2,6.2,175.1,995,20,1992010522,1992-01-05T22,301.0642,99852.94
Axel,2,6.2,174.4,995,20,1992010604,1992-01-06T04,301.0056,99412.94
Axel,2,6.2,173.0,990,20,1992010610,1992-01-06T10,300.82593,99838.31
Axel,2,6.1,172.2,990,20,1992010616,1992-01-06T16,300.86108,99778.0
Axel,3,5.8,170.7,985,25,1992010622,1992-01-06T22,300.5244,100270.69
Axel,3,5.6,169.5,985,25,1992010704,1992-01-07T04,300.64453,100157.625
Axel,3,5.6,168.8,985,25,1992010710,1992-01-07T10,300.63477,100505.19
Axel,3,5.8,168.5,980,30,1992010716,1992-01-07T16,300.47363,99823.56
Axel,3,5.8,167.7,980,30,1992010722,1992-01-07T22,300.33813,99781.0
Axel,3,6.2,166.0,980,30,1992010804,1992-01-08T04,300.49146,99793.81
Axel,3,6.5,163.9,980,30,1992010810,1992-01-08T10,300.40942,100388.47
Axel,3,6.8,162.3,980,30,1992010816,1992-01-08T16,300.49048,100347.41
Axel,3,7.0,160.5,980,30,1992010822,1992-01-08T22,300.3777,100478.72
Axel,3,7.2,159.2,980,30,1992010904,1992-01-09T04,300.3308,100304.09
Axel,3,7.2,157.3,980,30,1992010910,1992-01-09T10,300.46655,100517.75
Axel,3,7.3,155.8,985,25,1992010916,1992-01-09T16,300.1941,100435.22
Axel,3,8.2,154.7,985,25,1992010922,1992-01-09T22,300.36963,100689.56
Axel,2,8.5,153.7,990,20,1992011004,1992-01-10T04,300.3286,100458.59
Axel,2,8.9,152.9,995,20,1992011010,1992-01-10T10,300.32178,100581.44
Axel,2,9.6,152.4,995,20,1992011016,1992-01-10T16,300.39014,100386.03
Axel,2,9.6,151.4,995,20,1992011022,1992-01-10T22,300.448,100435.34
Axel,1,9.8,150.4,998,15,1992011104,1992-01-11T04,300.5105,100191.97
Axel,1,10.1,149.3,998,15,1992011110,1992-01-11T10,300.3562,100364.7
Axel,1,10.3,148.0,998,15,1992011116,1992-01-11T16,300.3474,100345.16
Axel,1,10.4,146.1,998,15,1992011122,1992-01-11T22,300.38257,100513.84
Axel,1,10.5,144.5,998,15,1992011204,1992-01-12T04,300.2185,100296.53
Axel,1,10.7,143.4,1000,15,1992011210,1992-01-12T10,300.34937,100400.0
Axel,1,11.3,143.2,1000,15,1992011216,1992-01-12T16,300.37866,100271.59
Axel,1,12.2,143.0,1000,15,1992011222,1992-01-12T22,300.09717,100563.44
Axel,1,13.2,142.5,1002,15,1992011304,1992-01-13T04,300.1411,100321.84
Axel,1,13.9,141.9,1002,15,1992011310,1992-01-13T10,299.87256,100491.41
Axel,1,14.2,140.8,1004,12,1992011316,1992-01-13T16,300.062,100295.875
Kulap,1,6.0,150.2,1004,15,2005011316,2005-01-13T16,302.81616,100405.875
Kulap,1,5.7,148.0,1002,15,2005011322,2005-01-13T22,302.49097,100529.78
Kulap,1,6.0,147.4,1000,15,2005011404,2005-01-14T04,302.5935,100318.75
Kulap,1,6.8,147.1,1000,15,2005011410,2005-01-14T10,302.71558,100447.34
Kulap,1,7.5,146.3,1000,15,2005011416,2005-01-14T16,302.4939,100331.84
Kulap,1,8.1,147.4,998,15,2005011422,2005-01-14T22,302.0349,100491.97
Kulap,2,9.5,147.4,995,18,2005011504,2005-01-15T04,301.57593,100266.16
Kulap,2,10.4,146.9,992,20,2005011510,2005-01-15T10,301.29858,100533.56
Kulap,2,11.5,146.6,992,20,2005011516,2005-01-15T16,301.11597,100441.06
Kulap,2,12.5,146.2,990,23,2005011522,2005-01-15T22,300.94116,100512.125
Kulap,2,13.1,145.9,990,23,2005011604,2005-01-16T04,300.81128,100242.94
Kulap,2,13.5,146.5,990,23,2005011610,2005-01-16T10,300.7107,100223.66
Kulap,2,14.2,147.7,990,23,2005011616,2005-01-16T16,300.51147,100105.72
Kulap,2,14.9,148.6,990,23,2005011622,2005-01-16T22,300.33862,100188.47
Kulap,2,15.7,149.6,990,23,2005011704,2005-01-17T04,300.30444,100077.41
Kulap,3,16.3,150.7,985,25,2005011710,2005-01-17T10,300.13354,100509.41
Kulap,3,16.7,151.6,985,25,2005011716,2005-01-17T16,299.97534,100324.22
Kulap,3,17.3,152.6,985,25,2005011722,2005-01-17T22,299.94897,100516.09
Kulap,3,17.6,153.2,985,25,2005011804,2005-01-18T04,299.9226,100306.91
Kulap,2,18.0,153.8,990,23,2005011810,2005-01-18T10,299.91284,100589.875
Kulap,2,18.4,154.4,1000,18,2005011816,2005-01-18T16,299.96558,100585.97
Kulap,1,18.7,155.1,1004,15,2005011822,2005-01-18T22,299.8152,100792.0
Kulap,1,18.9,155.8,1010,12,2005011904,2005-01-19T04,299.69604,100636.766
Orchid,1,7.2,149.1,1004,12,1987010816,1987-01-08T16,301.21826,100713.17
Orchid,1,7.6,147.8,1004,12,1987010822,1987-01-08T22,301.39697,100875.89
Orchid,1,8.0,146.3,1002,15,1987010904,1987-01-09T04,301.70557,100716.44
Orchid,2,8.5,144.8,995,20,1987010910,1987-01-09T10,301.5337,100830.47
Orchid,3,8.8,143.3,989,25,1987010916,1987-01-09T16,301.5298,100828.94
Orchid,3,9.2,142.0,986,25,1987010922,1987-01-09T22,301.1333,100982.41
Orchid,4,9.5,140.7,977,35,1987011004,1987-01-10T04,300.95752,100833.67
Orchid,4,9.8,139.3,968,40,1987011010,1987-01-10T10,300.89307,100841.14
Orchid,5,10.2,138.0,955,45,1987011016,1987-01-10T16,300.64795,100887.34
Orchid,5,10.4,136.9,955,45,1987011022,1987-01-10T22,300.5796,101011.55
Orchid,5,10.7,135.9,964,45,1987011104,1987-01-11T04,300.39014,100909.55
Orchid,4,10.9,134.9,970,40,1987011110,1987-01-11T10,300.38525,100722.22
Orchid,4,11.0,134.0,980,35,1987011116,1987-01-11T16,300.3286,100772.33
Orchid,4,11.3,133.3,975,35,1987011122,1987-01-11T22,299.9546,100710.67
Orchid,3,11.7,132.7,978,30,1987011204,1987-01-12T04,299.93408,100647.0
Orchid,3,11.8,132.1,985,30,1987011210,1987-01-12T10,300.00342,100577.39
Orchid,3,11.3,131.6,991,25,1987011216,1987-01-12T16,300.11475,100592.516
Orchid,3,10.5,131.4,991,25,1987011222,1987-01-12T22,300.04932,100435.3
Orchid,2,10.0,131.5,995,20,1987011304,1987-01-13T04,300.00244,100534.625
Orchid,2,9.5,131.8,995,20,1987011310,1987-01-13T10,300.1255,100608.11
Fran,0,5.5,128.6,1006,0,1962020204,1962-02-02T04,300.72705,100835.734
Fran,0,5.4,128.4,1006,0,1962020210,1962-02-02T10,300.72705,100736.75
Fran,1,5.5,128.5,1005,15,1962020216,1962-02-02T16,300.72705,100703.81
Fran,1,5.7,129.0,1005,15,1962020222,1962-02-02T22,300.6892,100762.78
Fran,1,5.9,129.4,1005,15,1962020304,1962-02-03T04,300.54272,100710.55
Fran,2,6.2,129.8,1005,20,1962020310,1962-02-03T10,300.41675,100779.05
Fran,3,6.5,130.0,1003,25,1962020316,1962-02-03T16,300.38354,100724.94
Fran,3,7.0,129.9,1000,25,1962020322,1962-02-03T22,300.51294,100613.3
Fran,3,7.4,129.7,1000,25,1962020404,1962-02-04T04,300.61255,100590.7
Fran,3,7.8,129.3,1000,25,1962020410,1962-02-04T10,300.5891,100669.375
Fran,2,8.2,128.7,1001,20,1962020416,1962-02-04T16,300.33716,100775.97
Fran,1,8.5,128.3,1003,15,1962020422,1962-02-04T22,300.11157,100872.3
Fran,1,8.9,128.2,1005,15,1962020504,1962-02-05T04,300.02075,101035.336
Fran,1,9.3,128.5,1008,15,1962020510,1962-02-05T10,300.1057,101019.06
Fran,1,9.6,128.9,1010,12,1962020516,1962-02-05T16,300.13892,101141.45
